stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,wheelchair_boarding,location_type,parent_station
CHICAGO1846,2575,"Cottage Grove & Anthony","Cottage Grove & Anthony, Southbound, Southwest Corner",41.763283,-87.605629,1,,
CHICAGO1847,2576,"Cottage Grove & 73rd Street","Cottage Grove & 73rd Street, Southbound, Northwest Corner",41.762314,-87.605576,1,,
CHICAGO1848,2577,"Cottage Grove & 74th Street","Cottage Grove & 74th Street, Southbound, Northwest Corner",41.760529,-87.605576,1,,
CHICAGO1849,2578,"Cottage Grove & 75th Street","Cottage Grove & 75th Street, Southbound, Northwest Corner",41.758694,-87.605484,1,,
CHICAGO1850,2579,"Cottage Grove & 76th Street","Cottage Grove & 76th Street, Southbound, Northwest Corner",41.756840,-87.605469,1,,
CHICAGO1851,2580,"Cottage Grove & 77th Street","Cottage Grove & 77th Street, Southbound, Northwest Corner",41.755001,-87.605415,1,,
CHICAGO1852,2581,"Cottage Grove & 78th Street","Cottage Grove & 78th Street, Southbound, Northwest Corner",41.753201,-87.605385,1,,
CHICAGO1853,2582,"Cottage Grove & 79th Street","Cottage Grove & 79th Street, Southbound, Southwest Corner",41.751106,-87.605362,1,,
CHICAGO1854,2583,"Cottage Grove & 80th Street","Cottage Grove & 80th Street, Southbound, Northwest Corner",41.749577,-87.605316,1,,
CHICAGO1855,2584,"Cottage Grove & 81st Street","Cottage Grove & 81st Street, Southbound, Northwest Corner",41.747753,-87.605225,1,,
CHICAGO1856,2585,"Cottage Grove & 82nd Street","Cottage Grove & 82nd Street, Southbound, Northwest Corner",41.745911,-87.605171,1,,
CHICAGO184,226,"Harrison & Albany","Harrison & Albany, Westbound, Northeast Corner",41.873821,-87.703293,1,,
CHICAGO200,246,"Harrison & Lavergne","Harrison & Lavergne, Westbound, Northeast Corner",41.873074,-87.748985,1,,
CHICAGO1767,2477,"Cottage Grove & 80th Street","Cottage Grove & 80th Street, Northbound, Southeast Corner",41.749348,-87.605042,1,,
CHICAGO203,249,"Harrison & Lockwood","Harrison & Lockwood, Westbound, Northeast Corner",41.872955,-87.757301,1,,
CHICAGO1857,2587,"Cottage Grove & 84th Street","Cottage Grove & 84th Street, Southbound, Northwest Corner",41.742172,-87.605080,1,,
CHICAGO1858,2588,"Cottage Grove & 85th Street","Cottage Grove & 85th Street, Southbound, Westside of the Street",41.740356,-87.605019,1,,
CHICAGO208,259,"5300 W. Roosevelt","5300 W. Roosevelt, Eastbound, Southside of the Street",41.865650,-87.757050,1,,
CHICAGO1859,2590,"Cottage Grove & 87th Street","Cottage Grove & 87th Street, Southbound, Northwest Corner",41.736774,-87.604965,1,,
CHICAGO1860,2591,"Cottage Grove & 88th Street","Cottage Grove & 88th Street, Southbound, Northwest Corner",41.734943,-87.604874,1,,
CHICAGO1861,2592,"Cottage Grove & 89th Street","Cottage Grove & 89th Street, Southbound, Northwest Corner",41.733143,-87.604828,1,,
CHICAGO1862,2593,"Cottage Grove & 90th Street","Cottage Grove & 90th Street, Southbound, Northwest Corner",41.731342,-87.604797,1,,
CHICAGO1863,2595,"Cottage Grove & 92nd Street","Cottage Grove & 92nd Street, Southbound, Northwest Corner",41.727592,-87.604706,1,,
CHICAGO1864,2596,"Cottage Grove & 93rd Street","Cottage Grove & 93rd Street, Southbound, Southwest Corner",41.725456,-87.604683,1,,
CHICAGO11960,2598,"Cottage Grove & Burnside","Cottage Grove & Burnside, Southbound, Northwest Corner",41.722710,-87.604622,1,,
CHICAGO1867,2600,"95th Street & Langley","95th Street & Langley, Westbound, Northeast Corner",41.722126,-87.606796,1,,
CHICAGO1868,2603,"79th Street & Coles","79th Street & Coles, Westbound, Northeast Corner",41.751999,-87.550117,1,,
CHICAGO1869,2604,"79th Street & Exchange","79th Street & Exchange (Metra Station), Westbound, Northwest Corner",41.751961,-87.552910,1,,
CHICAGO1870,2607,"79th Street & Marquette Avenue","79th Street & Marquette Avenue, Westbound, Northside of the Street",41.751888,-87.558960,1,,
CHICAGO1871,2608,"79th Street & Colfax","79th Street & Colfax, Westbound, Northeast Corner",41.751854,-87.561287,1,,
CHICAGO210,261,"Roosevelt & 51st Avenue","Roosevelt & 51st Avenue, Eastbound, Southwest Corner",41.865734,-87.752136,1,,
CHICAGO1872,2612,"79th Street & Crandon","79th Street & Crandon, Westbound, Northeast Corner",41.751770,-87.568581,1,,
CHICAGO1873,2614,"79th Street & Paxton","79th Street & Paxton, Westbound, Northeast Corner",41.751720,-87.571022,1,,
CHICAGO1874,2615,"79th Street & Clyde","79th Street & Clyde, Westbound, Northeast Corner",41.751720,-87.573380,1,,
CHICAGO1875,2616,"79th Street & Jeffery","79th Street & Jeffery, Westbound, Northeast Corner",41.751675,-87.575867,1,,
CHICAGO1876,2617,"79th Street & Bennett","79th Street & Bennett, Westbound, Northeast Corner",41.751621,-87.578278,1,,
CHICAGO1877,2618,"79th Street & Cregier","79th Street & Cregier, Westbound, Northeast Corner",41.751606,-87.580765,1,,
CHICAGO1878,2619,"79th Street & East End","79th Street & East End, Westbound, Northeast Corner",41.751572,-87.583206,1,,
CHICAGO211,262,"Roosevelt & 50th Avenue","Roosevelt & 50th Avenue, Eastbound, Southwest Corner",41.865749,-87.749756,1,,
CHICAGO1879,2621,"79th Street & Stony Island","79th Street & Stony Island, Westbound, Northwest Corner",41.751564,-87.586380,1,,
CHICAGO1880,2622,"79th Street & Anthony","79th Street & Anthony, Westbound, Northside of the Street",41.751514,-87.588722,1,,
CHICAGO1881,2623,"79th Street & Dorchester","79th Street & Dorchester, Westbound, Northside of the Street",41.751495,-87.590523,1,,
CHICAGO1882,2624,"79th Street & Kenwood","79th Street & Kenwood, Westbound, Northeast Corner",41.751484,-87.591743,1,,
CHICAGO1883,2625,"79th Street & Kimbark","79th Street & Kimbark, Westbound, Northeast Corner",41.751472,-87.592964,1,,
CHICAGO1884,2626,"79th Street & Woodlawn","79th Street & Woodlawn, Westbound, Northeast Corner",41.751446,-87.595383,1,,
CHICAGO1885,2627,"79th Street & Greenwood","79th Street & Greenwood, Westbound, Northwest Corner",41.751427,-87.598083,1,,
CHICAGO1886,2628,"79th Street & Ellis","79th Street & Ellis, Westbound, Northeast Corner",41.751396,-87.600227,1,,
CHICAGO1887,2629,"79th Street & Drexel","79th Street & Drexel, Westbound, Northeast Corner",41.751366,-87.602638,1,,
CHICAGO212,263,"Roosevelt & 49th Avenue","Roosevelt & 49th Avenue, Eastbound, Southwest Corner",41.865788,-87.747330,1,,
CHICAGO1888,2630,"79th Street & Cottage Grove","79th Street & Cottage Grove, Westbound, Northeast Corner",41.751358,-87.605049,1,,
CHICAGO1890,2632,"79th Street & St. Lawrence","79th Street & St. Lawrence, Westbound, Northeast Corner",41.751251,-87.609894,1,,
CHICAGO1891,2633,"79th Street & Eberhart","79th Street & Eberhart, Westbound, Northeast Corner",41.751202,-87.612328,1,,
CHICAGO1892,2634,"79th Street & King Drive","79th Street & King Drive, Westbound, Northeast Corner",41.751190,-87.614815,1,,
CHICAGO1893,2635,"79th Street & Calumet","79th Street & Calumet, Westbound, Northeast Corner",41.751141,-87.616302,1,,
CHICAGO1894,2636,"79th Street & Prairie","79th Street & Prairie, Westbound, Northeast Corner",41.751114,-87.617912,1,,
CHICAGO1895,2637,"79th Street & Indiana","79th Street & Indiana, Westbound, Northeast Corner",41.751080,-87.619553,1,,
CHICAGO1896,2638,"79th Street & Michigan","79th Street & Michigan, Westbound, Northeast Corner",41.751068,-87.621246,1,,
CHICAGO1897,2639,"79th Street & Wabash","79th Street & Wabash, Westbound, Northeast Corner",41.751041,-87.622856,1,,
CHICAGO1900,2642,"79th Street & Lafayette","79th Street & Lafayette, Westbound, Northwest Corner",41.751068,-87.626106,1,,
CHICAGO1901,2643,"79th Street & Perry","79th Street & Perry, Westbound, Northwest Corner",41.750965,-87.627281,1,,
CHICAGO1902,2645,"79th Street & Princeton","79th Street & Princeton, Westbound, Northside of the Street",41.750874,-87.631851,1,,
CHICAGO1903,2646,"79th Street & Vincennes","79th Street & Vincennes, Westbound, Northeast Corner",41.750851,-87.633957,1,,
CHICAGO1904,2648,"79th Street & Normal","79th Street & Normal, Westbound, Northeast Corner",41.750809,-87.636551,1,,
CHICAGO213,265,"Roosevelt & 47th Avenue","Roosevelt & 47th Avenue, Eastbound, Southwest Corner",41.865860,-87.742409,1,,
CHICAGO1744,2452,"Lafayette & 85th Street","Lafayette & 85th Street, Southbound, Northwest Corner",41.740131,-87.625557,1,,
CHICAGO1905,2650,"79th Street & Lowe","79th Street & Lowe, Westbound, Northeast Corner",41.750755,-87.640282,1,,
CHICAGO1906,2651,"79th Street & Union","79th Street & Union, Westbound, Northeast Corner",41.750744,-87.641502,1,,
CHICAGO1907,2654,"79th Street & Peoria","79th Street & Peoria, Westbound, Northeast Corner",41.750664,-87.646271,1,,
CHICAGO1908,2655,"79th Street & Morgan","79th Street & Morgan, Westbound, Northeast Corner",41.750637,-87.648773,1,,
CHICAGO1909,2656,"79th Street & Aberdeen","79th Street & Aberdeen, Westbound, Northeast Corner",41.750587,-87.651199,1,,
CHICAGO1910,2658,"79th Street & Throop","79th Street & Throop, Westbound, Northside of the Street",41.750538,-87.656151,1,,
CHICAGO1912,2660,"79th Street & Laflin","79th Street & Laflin, Westbound, Northside of the Street",41.750465,-87.660942,1,,
CHICAGO1913,2661,"79th Street & Ashland","79th Street & Ashland, Westbound, Northeast Corner",41.750423,-87.663239,1,,
CHICAGO1914,2662,"79th Street & Paulina","79th Street & Paulina, Westbound, Northeast Corner",41.750454,-87.665756,1,,
CHICAGO1915,2664,"79th Street & Wolcott","79th Street & Wolcott, Westbound, Northeast Corner",41.750328,-87.670563,1,,
CHICAGO1916,2665,"79th Street & Damen","79th Street & Damen, Westbound, Northeast Corner",41.750298,-87.672989,1,,
CHICAGO1917,2666,"79th Street & Hoyne","79th Street & Hoyne, Westbound, Northeast Corner",41.750252,-87.675392,1,,
CHICAGO1918,2667,"79th Street & Hamilton","79th Street & Hamilton, Westbound, Northeast Corner",41.750237,-87.676613,1,,
CHICAGO1919,2668,"79th Street & Oakley","79th Street & Oakley, Westbound, Northwest Corner",41.750168,-87.680672,1,,
CHICAGO1920,2669,"79th Street & Western Terminal","79th Street & Western Terminal, Westbound, Bus Terminal",41.750687,-87.682632,1,,
CHICAGO1921,2670,"79th Street & Western","79th Street & Western, Westbound, Northeast Corner",41.750198,-87.682610,1,,
CHICAGO1923,2672,"79th Street & Talman","79th Street & Talman, Westbound, Northside of the Street",41.750111,-87.688759,1,,
CHICAGO1924,2673,"79th Street & Washtenaw","79th Street & Washtenaw, Westbound, Northside of the Street",41.750095,-87.690117,1,,
CHICAGO1926,2675,"79th Street & Francisco","79th Street & Francisco, Westbound, Northside of the Street",41.749973,-87.694946,1,,
CHICAGO1928,2678,"79th Street & Albany","79th Street & Albany, Westbound, Northside of the Street",41.749905,-87.699806,1,,
CHICAGO1929,2679,"79th Street & Kedzie","79th Street & Kedzie, Westbound, Northeast Corner",41.749878,-87.702240,1,,
CHICAGO214,268,"Roosevelt & Kilbourn","Roosevelt & Kilbourn, Eastbound, Southwest Corner",41.865929,-87.737503,1,,
CHICAGO1930,2680,"79th Street & Columbus","79th Street & Columbus (Southwest Hwy.), Westbound, Northeast Corner",41.749901,-87.703018,1,,
CHICAGO1931,2681,"79th Street & Spaulding","79th Street & Spaulding, Westbound, Northeast Corner",41.749866,-87.704651,1,,
CHICAGO1932,2682,"79th Street & Homan","79th Street & Homan, Westbound, Northeast Corner",41.749840,-87.707085,1,,
CHICAGO1933,2683,"79th Street & St. Louis","79th Street & St. Louis, Westbound, Northeast Corner",41.749798,-87.709496,1,,
CHICAGO1713,2418,"State & 53rd Street","State & 53rd Street, Southbound, Westside of the Street",41.798229,-87.625916,1,,
CHICAGO1738,2446,"Lafayette & 79th Street","Lafayette & 79th Street, Southbound, Southwest Corner",41.750759,-87.625877,1,,
CHICAGO1745,2453,"8600 S Lafayette","8600 S Lafayette, Southbound, Westside of the Street",41.737392,-87.625603,1,,
CHICAGO202,248,"Harrison & Laramie","Harrison & Laramie, Westbound, Northeast Corner",41.873020,-87.754654,1,,
CHICAGO1805,2528,"35th Street & King Drive","35th Street & King Drive, Westbound, Northeast Corner",41.831268,-87.616646,1,,
CHICAGO207,258,"Roosevelt & 54th Avenue","Roosevelt & 54th Avenue, Eastbound, Southwest Corner",41.865593,-87.759697,1,,
CHICAGO1899,2641,"79th Red Line Station","79th Red Line Station, Westbound, Northside of the Street",41.751110,-87.625198,1,,
CHICAGO1911,2659,"79th Street & Loomis","79th Street & Loomis, Westbound, Northeast Corner",41.750496,-87.658432,1,,
CHICAGO1935,2685,"79th Street & Lawndale","79th Street & Lawndale, Westbound, Northeast Corner",41.749733,-87.713852,1,,
CHICAGO1936,2686,"79th Street & Hamlin","79th Street & Hamlin, Westbound, Northside of the Street",41.749695,-87.716888,1,,
CHICAGO1937,2688,"79th Street & Springfield","79th Street & Springfield, Westbound, Northeast Corner",41.749649,-87.720146,1,,
CHICAGO1938,2689,"79th Street & Pulaski","79th Street & Pulaski, Westbound, Northeast Corner",41.749619,-87.721664,1,,
CHICAGO1939,2691,"79th Street & Tripp","79th Street & Tripp, Westbound, Northside of the Street",41.749512,-87.727562,1,,
CHICAGO1940,2692,"79th Street & Kostner","79th Street & Kostner, Westbound, Northeast Corner",41.749447,-87.731415,1,,
CHICAGO1941,2693,"79th Street & Kilbourn","79th Street & Kilbourn, Westbound, Northeast Corner",41.749393,-87.733902,1,,
CHICAGO1942,2694,"79th Street & Kenton","79th Street & Kenton, Westbound, Northeast Corner",41.749348,-87.736351,1,,
CHICAGO1943,2695,"79th Street & Kilpatrick","79th Street & Kilpatrick, Westbound, Northeast Corner",41.749306,-87.738792,1,,
CHICAGO1944,2698,"79th Street & Cicero","79th Street & Cicero, Westbound, Northeast Corner",41.749245,-87.741005,1,,
CHICAGO25,27,"Jackson & St. Louis","Jackson & St. Louis, Eastbound, Southeast Corner",41.877167,-87.713005,1,,
CHICAGO215,270,"Roosevelt & Kildare","Roosevelt & Kildare, Eastbound, Southwest Corner",41.865997,-87.732666,1,,
CHICAGO1945,2707,"St. Laurence/Queen of Peace H.S.","",41.754322,-87.760010,1,,
CHICAGO1946,2716,"79th Street & Cicero","79th Street & Cicero, Eastbound, Southeast Corner",41.749043,-87.740570,1,,
CHICAGO1947,2717,"Cicero & 78th Street","Cicero & 78th Street, Northbound, Southeast Corner",41.750900,-87.741226,1,,
CHICAGO1948,2718,"Cicero & 76th Street","Cicero & 76th Street, Northbound, Southeast Corner",41.754169,-87.741333,1,,
CHICAGO1950,2720,"Cicero & 76th Street","Cicero & 76th Street, Southbound, Southwest Corner",41.754097,-87.741676,1,,
CHICAGO1951,2721,"Cicero & 78th Street","Cicero & 78th Street, Southbound, Northwest Corner",41.751865,-87.741608,1,,
CHICAGO1952,2722,"79th Street & Kilpatrick","79th Street & Kilpatrick, Eastbound, Southside of the Street",41.749084,-87.739212,1,,
CHICAGO1953,2723,"79th Street & Kilpatrick","79th Street & Kilpatrick, Eastbound, Southwest Corner",41.749111,-87.737228,1,,
CHICAGO1954,2724,"79th Street & Kilbourn","79th Street & Kilbourn, Eastbound, Southwest Corner",41.749172,-87.734337,1,,
CHICAGO1955,2727,"79th Street & Karlov","79th Street & Karlov, Eastbound, Southwest Corner",41.749367,-87.724434,1,,
CHICAGO1956,2728,"79th Street & Pulaski","79th Street & Pulaski, Eastbound, Southeast Corner",41.749397,-87.721344,1,,
CHICAGO1957,2729,"79th Street & Springfield","79th Street & Springfield, Eastbound, Southwest Corner",41.749428,-87.719589,1,,
CHICAGO1958,2730,"79th Street & Hamlin","79th Street & Hamlin, Eastbound, Southwest Corner",41.749477,-87.717140,1,,
CHICAGO1959,2731,"79th Street & Lawndale","79th Street & Lawndale, Eastbound, Southwest Corner",41.749516,-87.714615,1,,
CHICAGO1960,2732,"79th Street & Central Park","79th Street & Central Park, Eastbound, Southeast Corner",41.749561,-87.711723,1,,
CHICAGO1961,2733,"79th Street & St. Louis","79th Street & St. Louis, Eastbound, Southwest Corner",41.749577,-87.709808,1,,
CHICAGO1963,2736,"79th Street & Columbus","79th Street & Columbus (Southwest Hwy.), Eastbound, Southwest Corner",41.749676,-87.703918,1,,
CHICAGO1964,2737,"79th Street & Kedzie","79th Street & Kedzie, Eastbound, Southwest Corner",41.749710,-87.702568,1,,
CHICAGO1965,2738,"79th Street & Albany","79th Street & Albany, Eastbound, Southwest Corner",41.749752,-87.699997,1,,
CHICAGO217,274,"Roosevelt & Springfield","Roosevelt & Springfield, Eastbound, Southwest Corner",41.866116,-87.722954,1,,
CHICAGO1967,2741,"79th Street & Francisco","79th Street & Francisco, Eastbound, Southwest Corner",41.749786,-87.695145,1,,
CHICAGO1968,2742,"79th Street & California","79th Street & California, Eastbound, Southwest Corner",41.749817,-87.692650,1,,
CHICAGO1969,2743,"79th Street & Washtenaw","79th Street & Washtenaw, Eastbound, Southwest Corner",41.749866,-87.690247,1,,
CHICAGO1970,2744,"79th Street & Talman","79th Street & Talman, Eastbound, Southwest Corner",41.749931,-87.689148,1,,
CHICAGO1971,2745,"79th Street & Campbell","79th Street & Campbell, Eastbound, Southwest Corner",41.749977,-87.685501,1,,
CHICAGO1972,2747,"79th Street & Oakley","79th Street & Oakley, Eastbound, Southwest Corner",41.750034,-87.680649,1,,
CHICAGO1973,2748,"79th Street & Hamilton","79th Street & Hamilton, Eastbound, Southside of the Street",41.750153,-87.676834,1,,
CHICAGO1974,2749,"79th Street & Hoyne","79th Street & Hoyne, Eastbound, Southwest Corner",41.750130,-87.675674,1,,
CHICAGO218,275,"Roosevelt & Independence","Roosevelt & Independence, Eastbound, Southwest Corner",41.866150,-87.720261,1,,
CHICAGO1741,2449,"Lafayette & 82nd Street","Lafayette & 82nd Street, Southbound, Northwest Corner",41.745586,-87.625725,1,,
CHICAGO1962,2734,"79th Street & Homan","79th Street & Homan, Eastbound, Southwest Corner",41.749619,-87.707413,1,,
CHICAGO1975,2750,"79th Street & Damen","79th Street & Damen, Eastbound, Southwest Corner",41.750168,-87.673264,1,,
CHICAGO1976,2751,"79th Street & Wolcott","79th Street & Wolcott, Eastbound, Southwest Corner",41.750206,-87.670891,1,,
CHICAGO1978,2753,"79th Street & Paulina","79th Street & Paulina, Eastbound, Southwest Corner",41.750275,-87.665916,1,,
CHICAGO1979,2754,"79th Street & Ashland","79th Street & Ashland, Eastbound, Southwest Corner",41.750290,-87.663643,1,,
CHICAGO1980,2755,"79th Street & Laflin","79th Street & Laflin, Eastbound, Southwest Corner",41.750320,-87.661057,1,,
CHICAGO1981,2757,"79th Street & Throop","79th Street & Throop, Eastbound, Southwest Corner",41.750359,-87.656296,1,,
CHICAGO1982,2758,"79th Street & Racine","79th Street & Racine, Eastbound, Southwest Corner",41.750427,-87.653870,1,,
CHICAGO1983,2761,"79th Street & Peoria","79th Street & Peoria, Eastbound, Southwest Corner",41.750542,-87.646538,1,,
CHICAGO1984,2762,"79th Street & Halsted","79th Street & Halsted, Eastbound, Southwest Corner",41.750576,-87.644188,1,,
CHICAGO1985,2767,"79th Street & Normal","79th Street & Normal, Eastbound, Southwest Corner",41.750683,-87.636932,1,,
CHICAGO1986,2769,"79th Street & Vincennes","79th Street & Vincennes, Eastbound, Southwest Corner",41.750710,-87.634460,1,,
CHICAGO219,277,"Roosevelt & Lawndale","Roosevelt & Lawndale, Eastbound, Southwest Corner",41.866177,-87.717941,1,,
CHICAGO1987,2770,"79th Street & Princeton","79th Street & Princeton, Eastbound, Southwest Corner",41.750782,-87.632050,1,,
CHICAGO1988,2771,"79th Street & Wentworth","79th Street & Wentworth, Eastbound, Southside of the Street",41.750801,-87.630089,1,,
CHICAGO1989,2772,"79th Street & Perry","79th Street & Perry, Eastbound, Southwest Corner",41.750847,-87.627159,1,,
CHICAGO1990,2774,"79th Red Line Station","79th Red Line Station, Eastbound, Southside of the Street",41.750896,-87.625404,1,,
CHICAGO1991,2776,"79th Street & Wabash","79th Street & Wabash, Eastbound, Southwest Corner",41.750919,-87.623100,1,,
CHICAGO1992,2777,"79th Street & Michigan","79th Street & Michigan, Eastbound, Southwest Corner",41.750919,-87.621475,1,,
CHICAGO1993,2778,"79th Street & Indiana","79th Street & Indiana, Eastbound, Southwest Corner",41.750984,-87.619873,1,,
CHICAGO1994,2779,"79th Street & Prairie","79th Street & Prairie, Eastbound, Southwest Corner",41.750992,-87.618225,1,,
CHICAGO220,278,"Roosevelt & Central Park","Roosevelt & Central Park, Eastbound, Southwest Corner",41.866203,-87.715637,1,,
CHICAGO1995,2780,"79th Street & Calumet","79th Street & Calumet, Eastbound, Southwest Corner",41.751045,-87.616653,1,,
CHICAGO1997,2782,"79th Street & Eberhart","79th Street & Eberhart, Eastbound, Southwest Corner",41.751114,-87.612679,1,,
CHICAGO1998,2783,"79th Street & St. Lawrence","79th Street & St. Lawrence, Eastbound, Southwest Corner",41.751156,-87.610237,1,,
CHICAGO2000,2785,"79th Street & Cottage Grove","79th Street & Cottage Grove, Eastbound, Southwest Corner",41.751213,-87.605469,1,,
CHICAGO1925,2674,"79th Street & California","79th Street & California, Westbound, Northside of the Street",41.750015,-87.692444,1,,
CHICAGO2002,2787,"79th Street & Ellis","79th Street & Ellis, Eastbound, Southwest Corner",41.751259,-87.600464,1,,
CHICAGO2003,2788,"79th Street & Greenwood","79th Street & Greenwood, Eastbound, Southwest Corner",41.751289,-87.598007,1,,
CHICAGO2004,2789,"79th Street & Woodlawn","79th Street & Woodlawn, Eastbound, Southwest Corner",41.751320,-87.595589,1,,
CHICAGO221,279,"Roosevelt & St. Louis","Roosevelt & St. Louis, Eastbound, Southwest Corner",41.866257,-87.713081,1,,
CHICAGO2005,2790,"79th Street & Kimbark","79th Street & Kimbark, Eastbound, Southwest Corner",41.751308,-87.593140,1,,
CHICAGO2006,2791,"79th Street & Kenwood","79th Street & Kenwood, Eastbound, Southwest Corner",41.751366,-87.591934,1,,
CHICAGO2007,2792,"79th Street & Dorchester","79th Street & Dorchester, Eastbound, Southwest Corner",41.751377,-87.590721,1,,
CHICAGO2008,2793,"79th Street & Anthony","79th Street & Anthony, Eastbound, Southwest Corner",41.751389,-87.588600,1,,
CHICAGO2009,2794,"79th Street & Stony Island","79th Street & Stony Island, Eastbound, Southwest Corner",41.751431,-87.586197,1,,
CHICAGO2010,2795,"79th Street & Stony Island","79th Street & Stony Island, Eastbound, Southeast Corner",41.751427,-87.584900,1,,
CHICAGO2011,2796,"79th Street & East End","79th Street & East End, Eastbound, Southwest Corner",41.751476,-87.583038,1,,
CHICAGO2012,2797,"79th Street & Cregier","79th Street & Cregier, Eastbound, Southside of the Street",41.751492,-87.580887,1,,
CHICAGO2013,2798,"79th Street & Bennett","79th Street & Bennett, Eastbound, Southwest Corner",41.751526,-87.578598,1,,
CHICAGO2014,2800,"79th Street & Clyde","79th Street & Clyde, Eastbound, Southwest Corner",41.751598,-87.573692,1,,
CHICAGO2015,2801,"79th Street & Paxton","79th Street & Paxton, Eastbound, Southwest Corner",41.751614,-87.571335,1,,
CHICAGO2016,2803,"79th Street & Crandon","79th Street & Crandon, Eastbound, Southwest Corner",41.751648,-87.568810,1,,
CHICAGO2017,2805,"79th Street & Yates","79th Street & Yates, Eastbound, Southwest Corner",41.751663,-87.566383,1,,
CHICAGO2018,2808,"79th Street & Marquette","79th Street & Marquette, Eastbound, Southwest Corner",41.751774,-87.559097,1,,
CHICAGO2019,2811,"79th Street & Exchange","79th Street & Exchange, Eastbound, Southwest Corner",41.751854,-87.553078,1,,
CHICAGO2020,2813,"79th Street & Coles","79th Street & Coles, Eastbound, Southside of the Street",41.751896,-87.550156,1,,
CHICAGO2021,2814,"79th Street & South Shore","79th Street & South Shore, Eastbound, Southwest Corner",41.751923,-87.548325,1,,
CHICAGO2022,2816,"Michigan & 95th Street","Michigan & 95th Street, Eastbound, Southwest Corner",41.721676,-87.620766,1,,
CHICAGO2023,2817,"95th Street & Indiana","95th Street & Indiana, Eastbound, Southwest Corner",41.721703,-87.619164,1,,
CHICAGO2024,2818,"95th Street & Forest","95th Street & Forest, Eastbound, Southwest Corner",41.721748,-87.616661,1,,
CHICAGO2025,2819,"95th Street & King Drive","95th Street & King Drive, Eastbound, Southwest Corner",41.721775,-87.614342,1,,
CHICAGO2026,2820,"95th Street & Cottage Grove","95th Street & Cottage Grove, Eastbound, Southside of the Street",41.721943,-87.604668,1,,
CHICAGO209,260,"Roosevelt & Laramie","Roosevelt & Laramie, Eastbound, Southwest Corner",41.865662,-87.754837,1,,
CHICAGO1966,2739,"79th Street & Sacramento","79th Street & Sacramento, Eastbound, Southwest Corner",41.749763,-87.697617,1,,
CHICAGO2027,2821,"Cottage Grove & 95th Street","Cottage Grove & 95th Street, Southbound, Southwest Corner",41.721828,-87.603317,1,,
CHICAGO2028,2822,"9600 S Cottage Grove","9600 S Cottage Grove, Southbound, Westside of the Street",41.720203,-87.603722,1,,
CHICAGO2029,2823,"9700 S Cottage Grove","9700 S Cottage Grove, Southbound, Westside of the Street",41.718319,-87.604134,1,,
CHICAGO2030,2824,"Cottage Grove & 98th Street","Cottage Grove & 98th Street, Southbound, Westside of the Street",41.716805,-87.604492,1,,
CHICAGO2031,2825,"Cottage Grove & 99th Street","Cottage Grove & 99th Street, Southbound, Westside of the Street",41.714581,-87.604988,1,,
CHICAGO2032,2826,"Cottage Grove & 100th Street","Cottage Grove & 100th Street, Southbound, Northwest Corner",41.713135,-87.605339,1,,
CHICAGO2033,2827,"Cottage Grove & 101st Street","Cottage Grove & 101st Street, Southbound, Westside of the Street",41.710865,-87.605850,1,,
CHICAGO2034,2828,"10200 S Cottage Grove","10200 S Cottage Grove, Southbound, Westside of the Street",41.709026,-87.606285,1,,
CHICAGO2035,2829,"Cottage Grove & 103rd Street","Cottage Grove & 103rd Street, Southbound, Northwest Corner",41.707539,-87.606606,1,,
CHICAGO2036,2830,"Cottage Grove & 104th Street","Cottage Grove & 104th Street, Southbound, Westside of the Street",41.705544,-87.607018,1,,
CHICAGO2037,2831,"Cottage Grove & 105th Street","Cottage Grove & 105th Street, Southbound, Northwest Corner",41.703884,-87.607460,1,,
CHICAGO2038,2832,"Cottage Grove & 106th Street","Cottage Grove & 106th Street, Southbound, Westside of the Street",41.701958,-87.607857,1,,
CHICAGO2039,2833,"Cottage Grove & 107th Street","Cottage Grove & 107th Street, Southbound, Northwest Corner",41.700325,-87.608231,1,,
CHICAGO2040,2834,"Cottage Grove & 108th Street","Cottage Grove & 108th Street, Southbound, Westside of the Street",41.698200,-87.608727,1,,
CHICAGO2041,2835,"Cottage Grove & 109th Street","Cottage Grove & 109th Street, Southbound, Northwest Corner",41.696709,-87.609070,1,,
CHICAGO2042,2836,"11000 S Cottage Grove","11000 S Cottage Grove, Southbound, Westside of the Street",41.694473,-87.609528,1,,
CHICAGO2043,2837,"Cottage Grove & 111th Street","Cottage Grove & 111th Street, Southbound, Northwest Corner",41.692898,-87.609924,1,,
CHICAGO2044,2838,"Cottage Grove & 112th Street","Cottage Grove & 112th Street, Southbound, Westside of the Street",41.690907,-87.610374,1,,
CHICAGO223,284,"Roosevelt & Sacramento","Roosevelt & Sacramento, Eastbound, Southwest Corner",41.866371,-87.700951,1,,
CHICAGO2045,2840,"Cottage Grove & 114th Street","Cottage Grove & 114th Street, Southbound, Westside of the Street",41.687313,-87.611191,1,,
CHICAGO2046,2841,"Cottage Grove & 115th Street","Cottage Grove & 115th Street, Southbound, Northwest Corner",41.685741,-87.611542,1,,
CHICAGO2047,2842,"115th Street & King Drive","115th Street & King Drive, Westbound, Northeast Corner",41.685490,-87.612877,1,,
CHICAGO2052,2847,"115th Street & State","115th Street & State, Westbound, Northeast Corner",41.685390,-87.622673,1,,
