service_id,date,exception_type
440,20231018,2
440,20231019,2
440,20231020,2
440,20231106,2
440,20231107,2
440,20231108,2
440,20231109,2
440,20231110,2
441,20230220,2
441,20230221,2
441,20230222,2
441,20230223,2
441,20230224,2
441,20230227,2
441,20230228,2
441,20230301,2
441,20230302,2
441,20230303,2
441,20230306,2
441,20230307,2
441,20230308,2
441,20230309,2
441,20230310,2
441,20230313,2
441,20230314,2
441,20230315,2
441,20230316,2
441,20230317,2
441,20230320,2
441,20230321,2
441,20230322,2
441,20230323,2
441,20230324,2
441,20230327,2
441,20230328,2
441,20230329,2
441,20230330,2
441,20230331,2
441,20230407,2
441,20230410,2
441,20230417,2
441,20230418,2
441,20230419,2
441,20230420,2
441,20230421,2
441,20230424,2
441,20230425,2
441,20230426,2
441,20230427,2
441,20230428,2
441,20230501,2
441,20230502,2
441,20230503,2
441,20230504,2
441,20230505,2
441,20230508,2
441,20230509,2
441,20230510,2
441,20230511,2
441,20230512,2
441,20230515,2
441,20230516,2
441,20230517,2
441,20230518,2
441,20230519,2
441,20230522,2
441,20230523,2
441,20230524,2
441,20230525,2
441,20230526,2
441,20230529,2
441,20230605,2
441,20230606,2
441,20230607,2
441,20230608,2
441,20230609,2
441,20230612,2
441,20230613,2
441,20230614,2
441,20230615,2
441,20230616,2
441,20230619,2
441,20230620,2
441,20230621,2
441,20230622,2
441,20230623,2
441,20230626,2
441,20230627,2
441,20230628,2
441,20230629,2
441,20230630,2
441,20230703,2
441,20230704,2
441,20230705,2
441,20230706,2
441,20230707,2
441,20230710,2
441,20230711,2
441,20230712,2
441,20230713,2
441,20230714,2
441,20230717,2
441,20230718,2
441,20230719,2
441,20230720,2
441,20230721,2
441,20230828,2
441,20230904,2
441,20230905,2
441,20230906,2
441,20230907,2
441,20230908,2
441,20230911,2
441,20230912,2
441,20230913,2
441,20230914,2
441,20230915,2
441,20230918,2
441,20230919,2
441,20230920,2
441,20230921,2
441,20230922,2
441,20230925,2
441,20230926,2
441,20230927,2
441,20230928,2
441,20230929,2
441,20231002,2
441,20231003,2
441,20231004,2
441,20231005,2
441,20231006,2
441,20231009,2
441,20231010,2
441,20231011,2
441,20231012,2
441,20231013,2
441,20231016,2
441,20231017,2
441,20231018,2
441,20231019,2
441,20231020,2
441,20231106,2
441,20231107,2
441,20231108,2
441,20231109,2
441,20231110,2
442,20230410,1
442,20230501,1
442,20230508,1
442,20230529,1
442,20230828,1
443,20230225,2
443,20230407,1
443,20230410,1
443,20230501,1
443,20230508,1
443,20230529,1
443,20230828,1
444,20230225,2
444,20230407,1
445,20230403,2
445,20230404,2
445,20230405,2
445,20230406,2
445,20230407,2
445,20230410,2
445,20230411,2
445,20230412,2
445,20230413,2
445,20230414,2
445,20230501,2
445,20230529,2
445,20230530,2
445,20230531,2
445,20230601,2
445,20230602,2
445,20230724,2
445,20230725,2
445,20230726,2
445,20230727,2
445,20230728,2
445,20230731,2
445,20230801,2
445,20230802,2
445,20230803,2
445,20230804,2
445,20230807,2
445,20230808,2
445,20230809,2
445,20230810,2
445,20230811,2
445,20230814,2
445,20230815,2
445,20230816,2
445,20230817,2
445,20230818,2
445,20230821,2
445,20230822,2
445,20230823,2
445,20230824,2
445,20230825,2
445,20230828,2
445,20230829,2
445,20230830,2
445,20230831,2
445,20230901,2
445,20231023,2
445,20231024,2
445,20231025,2
445,20231026,2
445,20231027,2
445,20231030,2
445,20231031,2
445,20231101,2
445,20231102,2
445,20231103,2
446,20230227,2
446,20230228,2
446,20230301,2
446,20230302,2
446,20230306,2
446,20230307,2
446,20230308,2
446,20230309,2
446,20230313,2
446,20230314,2
446,20230315,2
446,20230316,2
446,20230320,2
446,20230321,2
446,20230322,2
446,20230323,2
446,20230403,2
446,20230404,2
446,20230405,2
446,20230406,2
446,20230407,2
446,20230410,2
446,20230411,2
446,20230412,2
446,20230413,2
446,20230414,2
446,20230501,2
446,20230529,2
446,20230530,2
446,20230531,2
446,20230601,2
446,20230602,2
446,20230724,2
446,20230725,2
446,20230726,2
446,20230727,2
446,20230728,2
446,20230731,2
446,20230801,2
446,20230802,2
446,20230803,2
446,20230804,2
446,20230807,2
446,20230808,2
446,20230809,2
446,20230810,2
446,20230811,2
446,20230814,2
446,20230815,2
446,20230816,2
446,20230817,2
446,20230818,2
446,20230821,2
446,20230822,2
446,20230823,2
446,20230824,2
446,20230825,2
446,20230828,2
446,20230829,2
446,20230830,2
446,20230831,2
446,20230901,2
446,20231023,2
446,20231024,2
446,20231025,2
446,20231026,2
446,20231027,2
446,20231030,2
446,20231031,2
446,20231101,2
446,20231102,2
446,20231103,2
447,20230219,2
447,20230226,2
447,20230305,2
447,20230312,2
447,20230319,2
447,20230407,1
447,20230410,1
447,20230501,1
447,20230508,1
447,20230529,1
447,20230828,1
448,20230407,1
448,20230410,1
448,20230501,1
448,20230514,2
448,20230521,2
448,20230528,2
448,20230604,2
448,20230611,2
448,20230618,2
448,20230625,2
448,20230702,2
448,20230709,2
448,20230716,2
448,20230723,2
448,20230730,2
448,20230806,2
448,20230813,2
448,20230820,2
448,20230827,2
448,20230903,2
448,20230910,2
448,20230917,2
448,20230924,2
448,20231001,2
448,20231008,2
448,20231015,2
448,20231022,2
448,20231029,2
448,20231105,2
449,20230219,1
449,20230226,1
449,20230305,1
449,20230312,1
449,20230319,1
449,20230326,1
449,20230402,1
449,20230409,1
449,20230416,1
449,20230423,1
449,20230430,1
449,20230507,1
449,20230529,2
449,20230828,2
450,20230219,1
450,20230226,1
450,20230305,1
450,20230312,1
450,20230319,1
450,20230326,1
450,20230402,1
450,20230407,1
450,20230409,1
450,20230416,1
450,20230423,1
450,20230430,1
450,20230507,1
450,20230529,2
450,20230828,2
451,20230410,1
451,20230501,1
451,20230514,2
451,20230521,2
451,20230528,2
451,20230604,2
451,20230611,2
451,20230618,2
451,20230625,2
451,20230702,2
451,20230709,2
451,20230716,2
451,20230723,2
451,20230730,2
451,20230806,2
451,20230813,2
451,20230820,2
451,20230827,2
451,20230903,2
451,20230910,2
451,20230917,2
451,20230924,2
451,20231001,2
451,20231008,2
451,20231015,2
451,20231022,2
451,20231029,2
451,20231105,2
452,20230219,1
452,20230226,1
452,20230305,1
452,20230312,1
452,20230319,1
452,20230326,1
452,20230402,1
452,20230409,1
452,20230416,1
452,20230423,1
452,20230430,1
452,20230507,1
452,20230529,2
452,20230828,2
453,20230213,1
453,20230220,1
453,20230227,1
453,20230306,1
453,20230313,1
453,20230320,1
453,20230327,1
453,20230403,1
453,20230410,1
453,20230417,1
453,20230424,1
453,20230501,1
453,20230508,1
453,20230509,2
453,20230530,2
453,20230829,2
454,20230220,2
454,20230221,2
454,20230222,2
454,20230223,2
454,20230224,2
454,20230227,2
454,20230228,2
454,20230301,2
454,20230302,2
454,20230303,2
454,20230306,2
454,20230307,2
454,20230308,2
454,20230309,2
454,20230310,2
454,20230313,2
454,20230314,2
454,20230315,2
454,20230316,2
454,20230317,2
454,20230320,2
454,20230321,2
454,20230322,2
454,20230323,2
454,20230324,2
454,20230327,2
454,20230328,2
454,20230329,2
454,20230330,2
454,20230331,2
454,20230403,2
454,20230404,2
454,20230405,2
454,20230406,2
454,20230407,2
454,20230410,2
454,20230411,2
454,20230412,2
454,20230413,2
454,20230414,2
454,20230417,2
454,20230418,2
454,20230419,2
454,20230420,2
454,20230421,2
454,20230424,2
454,20230425,2
454,20230426,2
454,20230427,2
454,20230428,2
454,20230501,2
454,20230502,2
454,20230503,2
454,20230504,2
454,20230505,2
454,20230508,2
454,20230509,2
454,20230510,2
454,20230511,2
454,20230512,2
454,20230515,2
454,20230516,2
454,20230517,2
454,20230518,2
454,20230519,2
454,20230522,2
454,20230523,2
454,20230524,2
454,20230525,2
454,20230526,2
454,20230529,2
454,20230530,2
454,20230531,2
454,20230601,2
454,20230602,2
454,20230605,2
454,20230606,2
454,20230607,2
454,20230608,2
454,20230609,2
454,20230612,2
454,20230613,2
454,20230614,2
454,20230615,2
454,20230616,2
454,20230619,2
454,20230620,2
454,20230621,2
454,20230622,2
454,20230623,2
454,20230626,2
454,20230627,2
454,20230628,2
454,20230629,2
454,20230630,2
454,20230703,2
454,20230704,2
454,20230705,2
454,20230706,2
454,20230707,2
454,20230710,2
454,20230711,2
454,20230712,2
454,20230713,2
454,20230714,2
454,20230717,2
454,20230718,2
454,20230719,2
454,20230720,2
454,20230721,2
454,20230724,2
454,20230725,2
454,20230726,2
454,20230727,2
454,20230728,2
454,20230731,2
454,20230801,2
454,20230802,2
454,20230803,2
454,20230804,2
454,20230807,2
454,20230808,2
454,20230809,2
454,20230810,2
454,20230811,2
454,20230814,2
454,20230815,2
454,20230816,2
454,20230817,2
454,20230818,2
454,20230821,2
454,20230822,2
454,20230823,2
454,20230824,2
454,20230825,2
454,20230828,2
454,20230829,2
454,20230830,2
454,20230831,2
454,20230901,2
454,20230904,2
454,20230905,2
454,20230906,2
454,20230907,2
454,20230908,2
454,20230911,2
454,20230912,2
454,20230913,2
454,20230914,2
454,20230915,2
454,20230918,2
454,20230919,2
454,20230920,2
454,20230921,2
454,20230922,2
454,20230925,2
454,20230926,2
454,20230927,2
454,20230928,2
454,20230929,2
454,20231002,2
454,20231003,2
454,20231004,2
454,20231005,2
454,20231006,2
454,20231009,2
454,20231010,2
454,20231011,2
454,20231012,2
454,20231013,2
454,20231016,2
454,20231017,2
454,20231018,2
454,20231019,2
454,20231020,2
454,20231023,2
454,20231024,2
454,20231025,2
454,20231026,2
454,20231027,2
454,20231030,2
454,20231031,2
454,20231101,2
454,20231102,2
454,20231103,2
454,20231106,2
454,20231107,2
454,20231108,2
454,20231109,2
454,20231110,2
457,20230408,1
457,20230411,1
457,20230502,1
457,20230509,1
457,20230530,1
457,20230829,1
458,20230408,2
458,20230411,2
458,20230502,2
458,20230509,2
458,20230530,2
458,20230829,2
460,20230411,2
460,20230502,2
460,20230509,2
460,20230530,2
460,20230829,2
461,20230411,1
461,20230502,1
461,20230509,1
461,20230530,1
461,20230829,1
462,20230408,1
463,20230411,1
463,20230502,1
463,20230509,1
463,20230530,1
463,20230829,1
464,20230222,2
464,20230407,2
464,20230410,2
464,20230501,2
464,20230529,2
464,20230828,2
465,20230223,2
465,20230411,2
465,20230502,2
465,20230509,2
465,20230530,2
465,20230829,2
466,20230223,2
466,20230407,2
466,20230410,2
466,20230501,2
466,20230529,2
466,20230828,2
467,20230407,1
468,20230407,2
469,20230410,2
469,20230501,2
469,20230529,2
469,20230828,2
470,20230213,2
470,20230214,2
470,20230215,2
470,20230216,2
470,20230220,2
470,20230221,2
470,20230222,2
470,20230223,2
470,20230227,2
470,20230228,2
470,20230301,2
470,20230302,2
470,20230306,2
470,20230307,2
470,20230308,2
470,20230309,2
470,20230313,2
470,20230314,2
470,20230315,2
470,20230316,2
470,20230320,2
470,20230321,2
470,20230322,2
470,20230323,2
470,20230327,2
470,20230328,2
470,20230329,2
470,20230330,2
470,20230410,2
470,20230417,2
470,20230418,2
470,20230419,2
470,20230420,2
470,20230424,2
470,20230425,2
470,20230426,2
470,20230427,2
470,20230501,2
470,20230502,2
470,20230503,2
470,20230504,2
470,20230508,2
470,20230509,2
470,20230510,2
470,20230511,2
470,20230515,2
470,20230516,2
470,20230517,2
470,20230518,2
470,20230522,2
470,20230523,2
470,20230524,2
470,20230525,2
470,20230529,2
470,20230605,2
470,20230606,2
470,20230607,2
470,20230608,2
470,20230612,2
470,20230613,2
470,20230614,2
470,20230615,2
470,20230619,2
470,20230620,2
470,20230621,2
470,20230622,2
470,20230626,2
470,20230627,2
470,20230628,2
470,20230629,2
470,20230703,2
470,20230704,2
470,20230705,2
470,20230706,2
470,20230710,2
470,20230711,2
470,20230712,2
470,20230713,2
470,20230717,2
470,20230718,2
470,20230719,2
470,20230720,2
470,20230828,2
470,20230904,2
470,20230905,2
470,20230906,2
470,20230907,2
470,20230911,2
470,20230912,2
470,20230913,2
470,20230914,2
470,20230918,2
470,20230919,2
470,20230920,2
470,20230921,2
470,20230925,2
470,20230926,2
470,20230927,2
470,20230928,2
470,20231002,2
470,20231003,2
470,20231004,2
470,20231005,2
470,20231009,2
470,20231010,2
470,20231011,2
470,20231012,2
470,20231016,2
470,20231017,2
470,20231018,2
470,20231019,2
470,20231106,2
470,20231107,2
470,20231108,2
470,20231109,2
471,20230403,2
471,20230404,2
471,20230405,2
471,20230406,2
471,20230410,2
471,20230411,2
471,20230412,2
471,20230413,2
471,20230501,2
471,20230529,2
471,20230530,2
471,20230531,2
471,20230601,2
471,20230724,2
471,20230725,2
471,20230726,2
471,20230727,2
471,20230731,2
471,20230801,2
471,20230802,2
471,20230803,2
471,20230807,2
471,20230808,2
471,20230809,2
471,20230810,2
471,20230814,2
471,20230815,2
471,20230816,2
471,20230817,2
471,20230821,2
471,20230822,2
471,20230823,2
471,20230824,2
471,20230828,2
471,20230829,2
471,20230830,2
471,20230831,2
471,20231023,2
471,20231024,2
471,20231025,2
471,20231026,2
471,20231030,2
471,20231031,2
471,20231101,2
471,20231102,2
472,20230219,2
472,20230407,1
472,20230410,1
472,20230501,1
472,20230508,1
472,20230529,1
472,20230828,1
473,20230410,1
473,20230501,1
473,20230508,1
473,20230529,1
473,20230828,1
474,20230217,2
474,20230224,2
474,20230303,2
474,20230310,2
474,20230317,2
474,20230324,2
474,20230331,2
474,20230407,2
474,20230421,2
474,20230428,2
474,20230505,2
474,20230512,2
474,20230519,2
474,20230526,2
474,20230609,2
474,20230616,2
474,20230623,2
474,20230630,2
474,20230707,2
474,20230714,2
474,20230721,2
474,20230908,2
474,20230915,2
474,20230922,2
474,20230929,2
474,20231006,2
474,20231013,2
474,20231020,2
474,20231110,2
475,20230407,2
475,20230414,2
475,20230602,2
475,20230728,2
475,20230804,2
475,20230811,2
475,20230818,2
475,20230825,2
475,20230901,2
475,20231027,2
475,20231103,2
476,20230407,2
476,20230410,2
476,20230414,2
476,20230501,2
476,20230529,2
476,20230602,2
476,20230728,2
476,20230804,2
476,20230811,2
476,20230818,2
476,20230825,2
476,20230828,2
476,20230901,2
476,20231027,2
476,20231103,2
477,20230407,1
478,20230403,2
478,20230404,2
478,20230405,2
478,20230406,2
478,20230407,2
478,20230410,2
478,20230411,2
478,20230412,2
478,20230413,2
478,20230501,2
478,20230529,2
478,20230530,2
478,20230531,2
478,20230601,2
478,20230724,2
478,20230725,2
478,20230726,2
478,20230727,2
478,20230731,2
478,20230801,2
478,20230802,2
478,20230803,2
478,20230807,2
478,20230808,2
478,20230809,2
478,20230810,2
478,20230814,2
478,20230815,2
478,20230816,2
478,20230817,2
478,20230821,2
478,20230822,2
478,20230823,2
478,20230824,2
478,20230828,2
478,20230829,2
478,20230830,2
478,20230831,2
478,20231023,2
478,20231024,2
478,20231025,2
478,20231026,2
478,20231030,2
478,20231031,2
478,20231101,2
478,20231102,2
480,20230226,2
481,20230410,1
481,20230501,1
481,20230508,1
481,20230529,1
481,20230828,1
482,20230219,2
482,20230226,2
482,20230407,1
482,20230410,1
482,20230501,1
482,20230508,1
482,20230529,1
482,20230828,1
483,20230407,1
483,20230410,1
483,20230501,1
483,20230508,1
483,20230529,1
483,20230828,1
485,20230407,2
485,20230410,2
485,20230501,2
485,20230529,2
485,20230828,2
486,20230410,2
486,20230501,2
486,20230529,2
486,20230828,2
488,20230407,2
491,20230407,2
491,20230410,2
491,20230501,2
491,20230529,2
491,20230828,2
492,20230408,1
492,20230411,1
492,20230502,1
492,20230530,1
492,20230829,1
493,20230218,2
493,20230408,2
493,20230411,2
493,20230502,2
493,20230509,2
493,20230530,2
493,20230829,2
494,20230408,2
494,20230411,2
494,20230502,2
494,20230509,2
494,20230530,2
494,20230829,2
497,20230219,2
497,20230408,2
498,20230411,2
498,20230502,2
498,20230509,2
498,20230530,2
498,20230829,2
499,20230408,2
501,20230226,2
501,20230408,2
502,20230226,2
502,20230408,2
502,20230411,2
502,20230502,2
502,20230509,2
502,20230530,2
502,20230829,2
503,20230223,2
503,20230408,2
503,20230411,2
503,20230502,2
503,20230509,2
503,20230530,2
503,20230829,2
504,20230222,2
505,20230223,2
506,20230213,2
506,20230214,2
506,20230215,2
506,20230216,2
506,20230217,2
506,20230410,2
506,20230501,2
506,20230529,2
506,20230828,2
507,20230213,1
507,20230214,1
507,20230215,1
507,20230216,1
507,20230217,1
507,20230407,1
508,20230410,1
508,20230501,1
508,20230508,1
508,20230529,1
508,20230828,1
509,20230224,2
509,20230407,2
509,20230410,2
509,20230501,2
509,20230508,2
509,20230529,2
509,20230828,2
511,20230226,2
512,20230224,2
512,20230225,2
515,20230407,2
515,20230410,2
515,20230501,2
515,20230529,2
515,20230828,2
516,20230407,2
516,20230410,2
516,20230501,2
516,20230508,2
516,20230529,2
516,20230828,2
517,20230218,2
517,20230407,1
518,20230219,2
518,20230408,1
519,20230219,2
519,20230410,1
519,20230501,1
519,20230508,1
519,20230529,1
519,20230828,1
520,20230411,1
520,20230502,1
520,20230530,1
520,20230829,1
521,20230219,2
521,20230407,1
521,20230410,1
521,20230501,1
521,20230508,1
521,20230529,1
521,20230828,1
52,20230218,2
52,20230219,2
52,20230225,2
52,20230226,2
52,20230304,2
52,20230305,2
52,20230311,2
52,20230312,2
52,20230318,2
52,20230319,2
52,20230401,2
52,20230402,2
52,20230408,2
52,20230409,2
52,20230415,2
52,20230416,2
52,20230422,2
52,20230423,2
52,20230429,2
52,20230430,2
52,20230506,2
52,20230507,2
52,20230513,2
52,20230514,2
52,20230520,2
52,20230521,2
52,20230527,2
52,20230528,2
52,20230603,2
52,20230604,2
52,20230610,2
52,20230611,2
52,20230617,2
52,20230618,2
52,20230624,2
52,20230625,2
52,20230701,2
52,20230702,2
52,20230708,2
52,20230709,2
52,20230715,2
52,20230716,2
52,20230722,2
52,20230723,2
52,20230729,2
52,20230730,2
52,20230805,2
52,20230806,2
52,20230812,2
52,20230813,2
52,20230819,2
52,20230820,2
52,20230826,2
52,20230827,2
52,20230902,2
52,20230903,2
52,20230909,2
52,20230910,2
52,20230916,2
52,20230917,2
52,20230923,2
52,20230924,2
52,20230930,2
52,20231001,2
52,20231007,2
52,20231008,2
52,20231014,2
52,20231015,2
52,20231021,2
52,20231022,2
522,20230403,2
522,20230404,2
522,20230405,2
522,20230406,2
522,20230407,2
522,20230410,2
522,20230411,2
522,20230412,2
522,20230413,2
522,20230414,2
522,20230501,2
522,20230529,2
522,20230530,2
522,20230531,2
522,20230601,2
522,20230602,2
522,20230724,2
522,20230725,2
522,20230726,2
522,20230727,2
522,20230728,2
522,20230731,2
522,20230801,2
522,20230802,2
522,20230803,2
522,20230804,2
522,20230807,2
522,20230808,2
522,20230809,2
522,20230810,2
522,20230811,2
522,20230814,2
522,20230815,2
522,20230816,2
522,20230817,2
522,20230818,2
522,20230821,2
522,20230822,2
522,20230823,2
522,20230824,2
522,20230825,2
522,20230828,2
522,20230829,2
522,20230830,2
522,20230831,2
522,20230901,2
522,20231023,2
522,20231024,2
522,20231025,2
522,20231026,2
522,20231030,2
522,20231031,2
522,20231101,2
522,20231102,2
523,20230218,2
523,20230408,2
524,20230214,2
524,20230215,2
524,20230216,2
524,20230217,2
524,20230218,2
524,20230404,2
524,20230405,2
524,20230406,2
524,20230407,2
524,20230412,2
524,20230413,2
524,20230414,2
524,20230415,2
524,20230531,2
524,20230601,2
524,20230602,2
524,20230603,2
524,20230725,2
524,20230726,2
524,20230727,2
524,20230728,2
524,20230729,2
524,20230801,2
524,20230802,2
524,20230803,2
524,20230804,2
524,20230805,2
524,20230808,2
524,20230809,2
524,20230810,2
524,20230811,2
524,20230812,2
524,20230815,2
524,20230816,2
524,20230817,2
524,20230818,2
524,20230819,2
524,20230822,2
524,20230823,2
524,20230824,2
524,20230825,2
524,20230826,2
524,20230830,2
524,20230831,2
524,20230901,2
524,20230902,2
524,20231024,2
524,20231025,2
524,20231026,2
524,20231027,2
524,20231028,2
524,20231031,2
524,20231101,2
524,20231102,2
524,20231103,2
524,20231104,2
525,20230214,2
525,20230215,2
525,20230216,2
525,20230217,2
525,20230218,2
525,20230404,2
525,20230405,2
525,20230406,2
525,20230407,2
525,20230408,2
525,20230412,2
525,20230413,2
525,20230414,2
525,20230415,2
525,20230531,2
525,20230601,2
525,20230602,2
525,20230603,2
525,20230725,2
525,20230726,2
525,20230727,2
525,20230728,2
525,20230729,2
525,20230801,2
525,20230802,2
525,20230803,2
525,20230804,2
525,20230805,2
525,20230808,2
525,20230809,2
525,20230810,2
525,20230811,2
525,20230812,2
525,20230815,2
525,20230816,2
525,20230817,2
525,20230818,2
525,20230819,2
525,20230822,2
525,20230823,2
525,20230824,2
525,20230825,2
525,20230826,2
525,20230830,2
525,20230831,2
525,20230901,2
525,20230902,2
525,20231024,2
525,20231025,2
525,20231026,2
525,20231027,2
525,20231028,2
525,20231031,2
525,20231101,2
525,20231102,2
525,20231103,2
525,20231104,2
528,20230217,2
528,20230411,2
528,20230502,2
528,20230509,2
528,20230530,2
528,20230829,2
529,20230408,2
53,20230326,2
532,20230408,2
533,20230218,2
533,20230410,2
533,20230501,2
533,20230529,2
533,20230828,2
534,20230218,2
534,20230407,1
534,20230410,1
534,20230501,1
534,20230508,1
534,20230529,1
534,20230828,1
535,20230407,2
537,20230222,2
537,20230223,2
537,20230224,2
537,20230407,2
537,20230410,2
537,20230501,2
537,20230529,2
537,20230828,2
538,20230221,2
538,20230222,2
538,20230223,2
538,20230410,2
538,20230501,2
538,20230529,2
538,20230828,2
539,20230221,2
539,20230222,2
539,20230223,2
540,20230222,2
540,20230223,2
540,20230410,2
540,20230501,2
540,20230529,2
540,20230828,2
541,20230219,2
541,20230222,2
541,20230223,2
54,20230326,2
542,20230224,2
542,20230407,2
543,20230224,2
544,20230410,2
544,20230501,2
544,20230529,2
544,20230828,2
546,20230220,2
546,20230410,2
546,20230501,2
546,20230529,2
546,20230828,2
547,20230221,2
547,20230411,2
547,20230502,2
547,20230509,2
547,20230530,2
547,20230829,2
548,20230221,2
548,20230410,2
548,20230501,2
548,20230529,2
548,20230828,2
549,20230408,1
550,20230408,2
552,20230216,2
552,20230410,2
552,20230501,2
552,20230529,2
552,20230828,2
553,20230216,2
553,20230217,2
553,20230407,2
553,20230410,2
553,20230501,2
553,20230529,2
553,20230828,2
554,20230217,2
554,20230407,2
555,20230216,2
555,20230407,2
555,20230410,2
555,20230501,2
555,20230529,2
555,20230828,2
556,20230217,2
556,20230407,2
556,20230410,2
556,20230501,2
556,20230529,2
556,20230828,2
557,20230217,2
558,20230217,2
558,20230408,2
558,20230411,2
558,20230502,2
558,20230509,2
558,20230530,2
558,20230829,2
559,20230219,2
559,20230407,2
560,20230218,2
561,20230308,2
561,20230403,2
561,20230404,2
561,20230405,2
561,20230406,2
561,20230407,2
561,20230410,2
561,20230411,2
561,20230412,2
561,20230413,2
561,20230414,2
561,20230501,2
561,20230529,2
561,20230530,2
561,20230531,2
561,20230601,2
561,20230602,2
561,20230724,2
561,20230725,2
561,20230726,2
561,20230727,2
561,20230728,2
561,20230731,2
561,20230801,2
561,20230802,2
561,20230803,2
561,20230804,2
561,20230807,2
561,20230808,2
561,20230809,2
561,20230810,2
561,20230811,2
561,20230814,2
561,20230815,2
561,20230816,2
561,20230817,2
561,20230818,2
561,20230821,2
561,20230822,2
561,20230823,2
561,20230824,2
561,20230825,2
561,20230828,2
561,20230829,2
561,20230830,2
561,20230831,2
561,20230901,2
561,20231023,2
561,20231024,2
561,20231025,2
561,20231026,2
561,20231027,2
561,20231030,2
561,20231031,2
561,20231101,2
561,20231102,2
561,20231103,2
562,20230403,2
562,20230404,2
562,20230406,2
562,20230407,2
562,20230410,2
562,20230411,2
562,20230413,2
562,20230414,2
562,20230501,2
562,20230529,2
562,20230530,2
562,20230601,2
562,20230602,2
562,20230724,2
562,20230725,2
562,20230727,2
562,20230728,2
562,20230731,2
562,20230801,2
562,20230803,2
562,20230804,2
562,20230807,2
562,20230808,2
562,20230810,2
562,20230811,2
562,20230814,2
562,20230815,2
562,20230817,2
562,20230818,2
562,20230821,2
562,20230822,2
562,20230824,2
562,20230825,2
562,20230828,2
562,20230829,2
562,20230831,2
562,20230901,2
562,20231023,2
562,20231024,2
562,20231026,2
562,20231027,2
562,20231030,2
562,20231031,2
562,20231102,2
562,20231103,2
563,20230404,2
563,20230405,2
563,20230406,2
563,20230407,2
563,20230411,2
563,20230412,2
563,20230413,2
563,20230414,2
563,20230530,2
563,20230531,2
563,20230601,2
563,20230602,2
563,20230725,2
563,20230726,2
563,20230727,2
563,20230728,2
563,20230801,2
563,20230802,2
563,20230803,2
563,20230804,2
563,20230808,2
563,20230809,2
563,20230810,2
563,20230811,2
563,20230815,2
563,20230816,2
563,20230817,2
563,20230818,2
563,20230822,2
563,20230823,2
563,20230824,2
563,20230825,2
563,20230829,2
563,20230830,2
563,20230831,2
563,20230901,2
563,20231024,2
563,20231025,2
563,20231026,2
563,20231027,2
563,20231031,2
563,20231101,2
563,20231102,2
563,20231103,2
564,20230213,2
564,20230403,2
564,20230410,2
564,20230501,2
564,20230529,2
564,20230724,2
564,20230731,2
564,20230807,2
564,20230814,2
564,20230821,2
564,20230828,2
564,20231023,2
564,20231030,2
565,20230828,2
566,20230213,2
566,20230220,2
566,20230227,2
566,20230306,2
566,20230313,2
566,20230320,2
566,20230327,2
566,20230403,2
566,20230417,2
566,20230424,2
566,20230515,2
566,20230522,2
566,20230605,2
566,20230612,2
566,20230619,2
566,20230626,2
566,20230703,2
566,20230710,2
566,20230717,2
566,20230725,1
566,20230726,1
566,20230727,1
566,20230728,1
566,20230801,1
566,20230802,1
566,20230803,1
566,20230804,1
566,20230808,1
566,20230809,1
566,20230810,1
566,20230811,1
566,20230815,1
566,20230816,1
566,20230817,1
566,20230818,1
566,20230822,1
566,20230823,1
566,20230824,1
566,20230825,1
566,20230829,1
566,20230830,1
566,20230831,1
566,20230901,1
566,20230904,2
566,20230911,2
566,20230918,2
566,20230925,2
566,20231002,2
566,20231009,2
566,20231016,2
566,20231023,2
566,20231030,2
566,20231106,2
567,20230214,2
567,20230215,2
567,20230216,2
567,20230217,2
567,20230218,2
567,20230404,2
567,20230405,2
567,20230406,2
567,20230407,2
567,20230408,2
567,20230412,2
567,20230413,2
567,20230414,2
567,20230415,2
567,20230531,2
567,20230601,2
567,20230602,2
567,20230603,2
567,20231024,2
567,20231025,2
567,20231026,2
567,20231027,2
567,20231028,2
567,20231031,2
567,20231101,2
567,20231102,2
567,20231103,2
567,20231104,2
568,20230213,1
568,20230219,2
568,20230220,1
568,20230410,1
568,20230411,2
568,20230501,1
568,20230502,2
568,20230508,1
568,20230509,2
568,20230529,1
568,20230530,2
568,20230828,1
568,20230829,2
569,20230225,2
569,20230408,2
570,20230219,2
571,20230408,2
57,20231023,2
573,20230411,2
573,20230502,2
573,20230509,2
573,20230530,2
573,20230829,2
575,20230224,2
575,20230410,2
575,20230501,2
575,20230529,2
575,20230828,2
576,20230224,2
576,20230407,2
576,20230410,2
576,20230501,2
576,20230529,2
576,20230828,2
577,20230223,2
577,20230410,2
577,20230501,2
577,20230529,2
577,20230828,2
578,20230224,2
579,20230410,2
579,20230501,2
579,20230529,2
579,20230828,2
580,20230411,2
580,20230502,2
580,20230509,2
580,20230530,2
580,20230829,2
581,20230221,2
581,20230222,2
581,20230223,2
581,20230224,2
581,20230227,2
581,20230228,2
581,20230301,2
581,20230302,2
581,20230303,2
581,20230407,2
581,20230410,2
581,20230501,2
581,20230529,2
581,20230828,2
58,20230225,2
58,20230305,2
58,20230407,1
58,20230410,1
58,20230422,2
58,20230501,1
58,20230504,1
58,20230505,1
58,20230508,1
58,20230529,1
58,20230828,1
58,20230902,2
582,20230225,2
582,20230226,2
582,20230304,2
582,20230407,1
582,20230410,1
582,20230501,1
582,20230508,1
582,20230529,1
